Hydrology,Water Chemistry,Salt,SO4,Treatment,Rep,Date,Week,CH4 (mg CH4/m2/hr),CO2 flux (mg/m2/hr),N2O flux (ug/m2/hr),CH4_ug_m2_h,N2O_ug_m2_h,CO2_ug_m2_h
Drought,DI,No,No,AD,1,8/24/10,0,0.647453998,728.8463438,103.5507659,647.453998,103.5507659,728846.3438
Drought,DI,No,No,AD,2,8/24/10,0,0.064070804,77.69912899,2.582259844,64.070804,2.582259844,77699.12899
Drought,DI,No,No,AD,3,8/24/10,0,0.002468342,256.5096352,71.45208172,2.468342,71.45208172,256509.6352
Drought,DI,No,No,AD,4,8/24/10,0,0.045147846,127.2391722,74.14001548,45.147846,74.14001548,127239.1722
Drought,DI,No,No,AD,5,8/24/10,0,0.119074875,228.9754548,2011.243906,119.074875,2011.243906,228975.4548
Drought,DI,No,No,AD,1,8/31/10,1,0.014607335,226.0795725,898.7395511,14.607335,898.7395511,226079.5725
Drought,DI,No,No,AD,2,8/31/10,1,0.154065654,375.0365114,208.0836558,154.065654,208.0836558,375036.5114
Drought,DI,No,No,AD,3,8/31/10,1,0.00351694,232.7757986,12.88269547,3.51694,12.88269547,232775.7986
Drought,DI,No,No,AD,4,8/31/10,1,0.041250569,133.339155,88.86432349,41.250569,88.86432349,133339.155
Drought,DI,No,No,AD,5,8/31/10,1,1.66818032,485.442223,61.60223877,1668.18032,61.60223877,485442.223
Drought,DI,No,No,AD,1,9/7/10,2,0.000401634,263.2440231,578.1826454,0.401634,578.1826454,263244.0231
Drought,DI,No,No,AD,2,9/7/10,2,0.006466795,257.6661104,423.8840739,6.466795,423.8840739,257666.1104
Drought,DI,No,No,AD,3,9/7/10,2,-0.001829305,185.0589944,15.04430544,-1.829305,15.04430544,185058.9944
Drought,DI,No,No,AD,4,9/7/10,2,0.002496797,258.2922049,210.7869143,2.496797,210.7869143,258292.2049
Drought,DI,No,No,AD,5,9/7/10,2,2.316280344,347.5945598,77.4088768,2316.280344,77.4088768,347594.5598
Drought,DI,No,No,AD,1,9/14/10,3,-0.002787318,302.1145844,744.3379715,-2.787318,744.3379715,302114.5844
Drought,DI,No,No,AD,2,9/14/10,3,0.009124029,372.8190893,610.0318806,9.124029,610.0318806,372819.0893
Drought,DI,No,No,AD,3,9/14/10,3,0.000929171,177.1935749,9.947280599,0.929171,9.947280599,177193.5749
Drought,DI,No,No,AD,4,9/14/10,3,-0.001434175,192.4308333,538.8259374,-1.434175,538.8259374,192430.8333
Drought,DI,No,No,AD,5,9/14/10,3,-0.000494319,456.3893559,163.8074384,-0.494319,163.8074384,456389.3559
Drought,DI,No,No,AD,1,9/21/10,4,-0.00035475,226.8046403,191.6157096,-0.35475,191.6157096,226804.6403
Drought,DI,No,No,AD,2,9/21/10,4,0.004615268,223.1899627,147.6129574,4.615268,147.6129574,223189.9627
Drought,DI,No,No,AD,3,9/21/10,4,0.003714979,138.9628454,10.29742275,3.714979,10.29742275,138962.8454
Drought,DI,No,No,AD,4,9/21/10,4,0.002718753,167.6472335,170.4659737,2.718753,170.4659737,167647.2335
Drought,DI,No,No,AD,5,9/21/10,4,-0.001280513,150.0679946,25.90238392,-1.280513,25.90238392,150067.9946
Drought,DI,No,No,AD,1,10/5/10,6,0.00443044,208.5566446,201.9417733,4.43044,201.9417733,208556.6446
Drought,DI,No,No,AD,2,10/5/10,6,0.013427095,261.8434907,359.8330719,13.427095,359.8330719,261843.4907
Drought,DI,No,No,AD,3,10/5/10,6,-0.0033605,149.474611,20.55359511,-3.3605,20.55359511,149474.611
Drought,DI,No,No,AD,4,10/5/10,6,0.016415772,155.1888623,99.77968385,16.415772,99.77968385,155188.8623
Drought,DI,No,No,AD,5,10/5/10,6,-0.00584456,107.73388,3.711940406,-5.84456,3.711940406,107733.88
Drought,DI,No,No,AD,1,10/19/10,8,0.000360712,274.9980037,253.8045669,0.360712,253.8045669,274998.0037
Drought,DI,No,No,AD,2,10/19/10,8,-0.005565422,367.2029503,238.667569,-5.565422,238.667569,367202.9503
Drought,DI,No,No,AD,3,10/19/10,8,-0.001594341,120.049145,49.68492901,-1.594341,49.68492901,120049.145
Drought,DI,No,No,AD,4,10/19/10,8,0,161.4805707,331.9123571,0,331.9123571,161480.5707
Drought,DI,No,No,AD,5,10/19/10,8,-0.003866743,118.6112207,30.87285193,-3.866743,30.87285193,118611.2207
Drought,DI,No,No,AD,1,11/2/10,10,0.006826016,211.8266448,515.2490741,6.826016,515.2490741,211826.6448
Drought,DI,No,No,AD,2,11/2/10,10,-0.005672199,281.772972,8.243383699,-5.672199,8.243383699,281772.972
Drought,DI,No,No,AD,3,11/2/10,10,0.000875785,126.3145033,66.9939146,0.875785,66.9939146,126314.5033
Drought,DI,No,No,AD,4,11/2/10,10,0.000709906,139.9239505,331.9254599,0.709906,331.9254599,139923.9505
Drought,DI,No,No,AD,5,11/2/10,10,-0.005613481,170.1190143,34.69645481,-5.613481,34.69645481,170119.0143
Drought,DI,No,No,AD,1,11/16/10,12,0.001639057,191.9606593,638.1304777,1.639057,638.1304777,191960.6593
Drought,DI,No,No,AD,2,11/16/10,12,-0.002170571,222.3583128,10.5582134,-2.170571,10.5582134,222358.3128
Drought,DI,No,No,AD,3,11/16/10,12,4.27E-05,101.1245504,57.23045943,0.0427,57.23045943,101124.5504
Drought,DI,No,No,AD,4,11/16/10,12,0.000229273,175.7515552,538.6781708,0.229273,538.6781708,175751.5552
Drought,DI,No,No,AD,5,11/16/10,12,6.77E-05,199.0663363,37.00090682,0.0677,37.00090682,199066.3363
Drought,DI,No,No,AD,1,11/30/10,14,-0.003628875,229.4204958,129.3855444,-3.628875,129.3855444,229420.4958
Drought,DI,No,No,AD,2,11/30/10,14,-0.004122764,235.2967374,38.73048781,-4.122764,38.73048781,235296.7374
Drought,DI,No,No,AD,3,11/30/10,14,0.004912391,74.07701748,67.55108507,4.912391,67.55108507,74077.01748
Drought,DI,No,No,AD,4,11/30/10,14,-0.002889693,152.2283876,330.9910737,-2.889693,330.9910737,152228.3876
Drought,DI,No,No,AD,5,11/30/10,14,0.000979676,237.4651716,202.8267563,0.979676,202.8267563,237465.1716
Flooded,DI,No,No,AF,1,8/24/10,0,0.003773562,191.6433477,613.6306087,3.773562,613.6306087,191643.3477
Flooded,DI,No,No,AF,2,8/24/10,0,0.460537987,205.1217021,7.236264048,460.537987,7.236264048,205121.7021
Flooded,DI,No,No,AF,3,8/24/10,0,0.002924448,119.3366532,2665.336726,2.924448,2665.336726,119336.6532
Flooded,DI,No,No,AF,4,8/24/10,0,0.012715835,89.33226826,87.40627639,12.715835,87.40627639,89332.26826
Flooded,DI,No,No,AF,5,8/24/10,0,0.350538788,413.6642072,132.5833816,350.538788,132.5833816,413664.2072
Flooded,DI,No,No,AF,1,8/31/10,1,0.152562192,163.8489709,801.5595844,152.562192,801.5595844,163848.9709
Flooded,DI,No,No,AF,2,8/31/10,1,0.940712406,202.1726616,28.62703015,940.712406,28.62703015,202172.6616
Flooded,DI,No,No,AF,3,8/31/10,1,0.287203071,180.2871538,12.4629011,287.203071,12.4629011,180287.1538
Flooded,DI,No,No,AF,4,8/31/10,1,0.021487192,166.0754883,23.22289366,21.487192,23.22289366,166075.4883
Flooded,DI,No,No,AF,5,8/31/10,1,0.05938329,89.11743781,4.463523346,59.38329,4.463523346,89117.43781
Flooded,DI,No,No,AF,1,9/7/10,2,0.000958285,531.1313325,1357.902446,0.958285,1357.902446,531131.3325
Flooded,DI,No,No,AF,2,9/7/10,2,8.520357807,291.4813058,33.38188209,8520.357807,33.38188209,291481.3058
Flooded,DI,No,No,AF,3,9/7/10,2,2.009588529,219.8235895,3.963608731,2009.588529,3.963608731,219823.5895
Flooded,DI,No,No,AF,4,9/7/10,2,0.011175221,108.8539387,24.44945127,11.175221,24.44945127,108853.9387
Flooded,DI,No,No,AF,5,9/7/10,2,8.067985328,355.8368926,4.251282811,8067.985328,4.251282811,355836.8926
Flooded,DI,No,No,AF,1,9/14/10,3,0.262172132,206.6022768,42.36155186,262.172132,42.36155186,206602.2768
Flooded,DI,No,No,AF,2,9/14/10,3,9.218445656,195.2391323,90.99606504,9218.445656,90.99606504,195239.1323
Flooded,DI,No,No,AF,3,9/14/10,3,0.088542676,118.6433156,8.599349686,88.542676,8.599349686,118643.3156
Flooded,DI,No,No,AF,4,9/14/10,3,-0.047415574,-57.72655871,-29.52620693,-47.415574,-29.52620693,-57726.55871
Flooded,DI,No,No,AF,5,9/14/10,3,3.784293904,245.443828,4.630905471,3784.293904,4.630905471,245443.828
Flooded,DI,No,No,AF,1,9/21/10,4,0.400632328,304.6467797,285.2570817,400.632328,285.2570817,304646.7797
Flooded,DI,No,No,AF,2,9/21/10,4,7.525079178,117.2470447,106.8942425,7525.079178,106.8942425,117247.0447
Flooded,DI,No,No,AF,3,9/21/10,4,6.336143516,156.5504034,8.258410894,6336.143516,8.258410894,156550.4034
Flooded,DI,No,No,AF,4,9/21/10,4,2.198691169,214.3812524,94.66363059,2198.691169,94.66363059,214381.2524
Flooded,DI,No,No,AF,5,9/21/10,4,0.814905035,386.1693863,373.5852989,814.905035,373.5852989,386169.3863
Flooded,DI,No,No,AF,1,10/5/10,6,0.030884081,272.3832542,429.286921,30.884081,429.286921,272383.2542
Flooded,DI,No,No,AF,2,10/5/10,6,27.9630166,115.1663287,93.16957773,27963.0166,93.16957773,115166.3287
Flooded,DI,No,No,AF,3,10/5/10,6,8.12312147,473.0061769,156.7907797,8123.12147,156.7907797,473006.1769
Flooded,DI,No,No,AF,4,10/5/10,6,13.48704254,212.3735612,71.04835603,13487.04254,71.04835603,212373.5612
Flooded,DI,No,No,AF,5,10/5/10,6,0.409913271,343.1892475,1495.706798,409.913271,1495.706798,343189.2475
Flooded,DI,No,No,AF,1,10/19/10,8,0.006136707,112.2812702,1108.050676,6.136707,1108.050676,112281.2702
Flooded,DI,No,No,AF,2,10/19/10,8,15.09893493,90.219431,40.81192814,15098.93493,40.81192814,90219.431
Flooded,DI,No,No,AF,3,10/19/10,8,5.723387225,316.8554795,616.045908,5723.387225,616.045908,316855.4795
Flooded,DI,No,No,AF,4,10/19/10,8,0.030791667,473.9599276,320.0596568,30.791667,320.0596568,473959.9276
Flooded,DI,No,No,AF,5,10/19/10,8,0.379666059,376.4490782,472.4457945,379.666059,472.4457945,376449.0782
Flooded,DI,No,No,AF,1,11/2/10,10,0.793540655,313.0446611,324.827163,793.540655,324.827163,313044.6611
Flooded,DI,No,No,AF,2,11/2/10,10,3.691780463,60.80270191,52.94575599,3691.780463,52.94575599,60802.70191
Flooded,DI,No,No,AF,3,11/2/10,10,3.444265464,180.6960611,1124.608017,3444.265464,1124.608017,180696.0611
Flooded,DI,No,No,AF,4,11/2/10,10,5.672014707,298.117868,499.4884225,5672.014707,499.4884225,298117.868
Flooded,DI,No,No,AF,5,11/2/10,10,-0.012078378,576.9196285,2634.856225,-12.078378,2634.856225,576919.6285
Flooded,DI,No,No,AF,1,11/16/10,12,0.002767535,225.7913319,1258.583311,2.767535,1258.583311,225791.3319
Flooded,DI,No,No,AF,2,11/16/10,12,33.44170101,79.20705664,6.508653949,33441.70101,6.508653949,79207.05664
Flooded,DI,No,No,AF,3,11/16/10,12,8.411104609,519.8414508,2632.904524,8411.104609,2632.904524,519841.4508
Flooded,DI,No,No,AF,4,11/16/10,12,0.167906579,523.7680112,823.7979662,167.906579,823.7979662,523768.0112
Flooded,DI,No,No,AF,5,11/16/10,12,-0.003258195,451.522711,10.2725758,-3.258195,10.2725758,451522.711
Flooded,DI,No,No,AF,1,11/30/10,14,0.000163249,58.65545702,522.7278938,0.163249,522.7278938,58655.45702
Flooded,DI,No,No,AF,2,11/30/10,14,27.66304801,65.52181769,16.66589724,27663.04801,16.66589724,65521.81769
Flooded,DI,No,No,AF,3,11/30/10,14,0.770897167,297.282877,563.7642806,770.897167,563.7642806,297282.877
Flooded,DI,No,No,AF,4,11/30/10,14,-1.163750626,574.5942542,1214.36367,-1163.750626,1214.36367,574594.2542
Flooded,DI,No,No,AF,5,11/30/10,14,0.003497878,412.676774,1313.523272,3.497878,1313.523272,412676.774
Drought,ASW,Yes,Yes,BD,1,8/24/10,0,0.430487617,246.7758447,21.35048281,430.487617,21.35048281,246775.8447
Drought,ASW,Yes,Yes,BD,2,8/24/10,0,0.20567029,371.2944741,19.99751449,205.67029,19.99751449,371294.4741
Drought,ASW,Yes,Yes,BD,3,8/24/10,0,0.293903813,193.2954902,4.938516622,293.903813,4.938516622,193295.4902
Drought,ASW,Yes,Yes,BD,4,8/24/10,0,0.191251757,565.0579217,33.08631315,191.251757,33.08631315,565057.9217
Drought,ASW,Yes,Yes,BD,5,8/24/10,0,0.001373537,244.783047,393.1112421,1.373537,393.1112421,244783.047
Drought,ASW,Yes,Yes,BD,1,8/31/10,1,-0.000771357,207.4864887,320.8328507,-0.771357,320.8328507,207486.4887
Drought,ASW,Yes,Yes,BD,2,8/31/10,1,0.109727919,310.0405244,379.0566858,109.727919,379.0566858,310040.5244
Drought,ASW,Yes,Yes,BD,3,8/31/10,1,0.344233785,459.2171153,74.39488266,344.233785,74.39488266,459217.1153
Drought,ASW,Yes,Yes,BD,4,8/31/10,1,0.009615005,274.5482451,223.7870005,9.615005,223.7870005,274548.2451
Drought,ASW,Yes,Yes,BD,5,8/31/10,1,-0.00195634,307.050131,872.7649945,-1.95634,872.7649945,307050.131
Drought,ASW,Yes,Yes,BD,1,9/7/10,2,-0.002811641,207.4835302,379.8634397,-2.811641,379.8634397,207483.5302
Drought,ASW,Yes,Yes,BD,2,9/7/10,2,-0.002082968,378.9846387,1114.922137,-2.082968,1114.922137,378984.6387
Drought,ASW,Yes,Yes,BD,3,9/7/10,2,0.79509885,354.437474,314.7279503,795.09885,314.7279503,354437.474
Drought,ASW,Yes,Yes,BD,4,9/7/10,2,0.145181129,285.2311546,513.6867835,145.181129,513.6867835,285231.1546
Drought,ASW,Yes,Yes,BD,5,9/7/10,2,0.001650439,314.4805502,435.244601,1.650439,435.244601,314480.5502
Drought,ASW,Yes,Yes,BD,1,9/14/10,3,-0.006323161,175.8953829,40.11368431,-6.323161,40.11368431,175895.3829
Drought,ASW,Yes,Yes,BD,2,9/14/10,3,-0.002681354,236.9245622,1592.847399,-2.681354,1592.847399,236924.5622
Drought,ASW,Yes,Yes,BD,3,9/14/10,3,-0.029340419,44.72509354,339.9106438,-29.340419,339.9106438,44725.09354
Drought,ASW,Yes,Yes,BD,4,9/14/10,3,-0.002684606,277.09768,731.2228008,-2.684606,731.2228008,277097.68
Drought,ASW,Yes,Yes,BD,5,9/14/10,3,0.001851527,288.5895116,128.0531286,1.851527,128.0531286,288589.5116
Drought,ASW,Yes,Yes,BD,1,9/21/10,4,-0.002311157,129.5521367,57.44509911,-2.311157,57.44509911,129552.1367
Drought,ASW,Yes,Yes,BD,2,9/21/10,4,0.010735985,264.2727114,1348.462205,10.735985,1348.462205,264272.7114
Drought,ASW,Yes,Yes,BD,3,9/21/10,4,0.117461677,177.7046377,1509.182336,117.461677,1509.182336,177704.6377
Drought,ASW,Yes,Yes,BD,4,9/21/10,4,-0.002533384,135.6682994,40.12982738,-2.533384,40.12982738,135668.2994
Drought,ASW,Yes,Yes,BD,5,9/21/10,4,-0.000827117,198.003507,117.3536539,-0.827117,117.3536539,198003.507
Drought,ASW,Yes,Yes,BD,1,10/5/10,6,0.000269924,98.62542024,25.82192891,0.269924,25.82192891,98625.42024
Drought,ASW,Yes,Yes,BD,2,10/5/10,6,-0.001842313,152.702981,78.63136145,-1.842313,78.63136145,152702.981
Drought,ASW,Yes,Yes,BD,3,10/5/10,6,0.098521464,285.0382807,1289.123215,98.521464,1289.123215,285038.2807
Drought,ASW,Yes,Yes,BD,4,10/5/10,6,0.14542158,163.4718497,1874.666687,145.42158,1874.666687,163471.8497
Drought,ASW,Yes,Yes,BD,5,10/5/10,6,0.001351788,195.6930088,115.7773979,1.351788,115.7773979,195693.0088
Drought,ASW,Yes,Yes,BD,1,10/19/10,8,-0.00072305,85.71275755,8.219727025,-0.72305,8.219727025,85712.75755
Drought,ASW,Yes,Yes,BD,2,10/19/10,8,0.00026342,120.3841634,722.9910223,0.26342,722.9910223,120384.1634
Drought,ASW,Yes,Yes,BD,3,10/19/10,8,0.003661048,123.2185449,2088.488909,3.661048,2088.488909,123218.5449
Drought,ASW,Yes,Yes,BD,4,10/19/10,8,-0.000705705,83.64626207,59.57419974,-0.705705,59.57419974,83646.26207
Drought,ASW,Yes,Yes,BD,5,10/19/10,8,-0.003645601,121.9318247,97.08758414,-3.645601,97.08758414,121931.8247
Drought,ASW,Yes,Yes,BD,1,11/2/10,10,-0.002314974,70.33417848,16.36870721,-2.314974,16.36870721,70334.17848
Drought,ASW,Yes,Yes,BD,2,11/2/10,10,-0.002800869,118.1728458,3246.575159,-2.800869,3246.575159,118172.8458
Drought,ASW,Yes,Yes,BD,3,11/2/10,10,0.113719078,158.1281818,7892.011012,113.719078,7892.011012,158128.1818
Drought,ASW,Yes,Yes,BD,4,11/2/10,10,0.000999387,68.74552021,25.94928811,0.999387,25.94928811,68745.52021
Drought,ASW,Yes,Yes,BD,5,11/2/10,10,0.000554302,125.5552805,82.99408356,0.554302,82.99408356,125555.2805
Drought,ASW,Yes,Yes,BD,1,11/16/10,12,-0.001688448,67.73168739,27.95900809,-1.688448,27.95900809,67731.68739
Drought,ASW,Yes,Yes,BD,2,11/16/10,12,0.000785381,167.1103386,3358.441237,0.785381,3358.441237,167110.3386
Drought,ASW,Yes,Yes,BD,3,11/16/10,12,0.04290959,146.5840219,8290.110569,42.90959,8290.110569,146584.0219
Drought,ASW,Yes,Yes,BD,4,11/16/10,12,-0.000863838,61.34937297,26.97990635,-0.863838,26.97990635,61349.37297
Drought,ASW,Yes,Yes,BD,5,11/16/10,12,0.004352322,119.7176068,57.86296858,4.352322,57.86296858,119717.6068
Drought,ASW,Yes,Yes,BD,1,11/30/10,14,0.000371643,63.80743256,34.57787799,0.371643,34.57787799,63807.43256
Drought,ASW,Yes,Yes,BD,2,11/30/10,14,0.000903572,138.9732724,2750.456455,0.903572,2750.456455,138973.2724
Drought,ASW,Yes,Yes,BD,3,11/30/10,14,0.086523534,318.9715892,2989.030399,86.523534,2989.030399,318971.5892
Drought,ASW,Yes,Yes,BD,4,11/30/10,14,0.000304529,29.90870078,39.68925647,0.304529,39.68925647,29908.70078
Drought,ASW,Yes,Yes,BD,5,11/30/10,14,0.004926017,76.02728158,43.87091321,4.926017,43.87091321,76027.28158
Flooded,ASW,Yes,Yes,BF,1,8/24/10,0,0.045111079,260.0460429,70.38280751,45.111079,70.38280751,260046.0429
Flooded,ASW,Yes,Yes,BF,2,8/24/10,0,0.054311465,122.1559052,92.04261248,54.311465,92.04261248,122155.9052
Flooded,ASW,Yes,Yes,BF,3,8/24/10,0,1.261664383,534.9816337,39.43567511,1261.664383,39.43567511,534981.6337
Flooded,ASW,Yes,Yes,BF,4,8/24/10,0,0.002605472,105.6698556,-904.5635812,2.605472,-904.5635812,105669.8556
Flooded,ASW,Yes,Yes,BF,5,8/24/10,0,-0.000551501,133.4312831,8.400648505,-0.551501,8.400648505,133431.2831
Flooded,ASW,Yes,Yes,BF,1,8/31/10,1,0.245488943,198.4791674,150.1155433,245.488943,150.1155433,198479.1674
Flooded,ASW,Yes,Yes,BF,2,8/31/10,1,1.302715965,438.5828102,36.9411235,1302.715965,36.9411235,438582.8102
Flooded,ASW,Yes,Yes,BF,3,8/31/10,1,0.073842317,123.2218911,28.99683306,73.842317,28.99683306,123221.8911
Flooded,ASW,Yes,Yes,BF,4,8/31/10,1,0.019085428,137.3209192,13.37271594,19.085428,13.37271594,137320.9192
Flooded,ASW,Yes,Yes,BF,5,8/31/10,1,-0.001944664,153.765122,41.42536504,-1.944664,41.42536504,153765.122
Flooded,ASW,Yes,Yes,BF,1,9/7/10,2,3.359548407,283.4887585,15.54637742,3359.548407,15.54637742,283488.7585
Flooded,ASW,Yes,Yes,BF,2,9/7/10,2,1.901103182,201.7299628,29.70022855,1901.103182,29.70022855,201729.9628
Flooded,ASW,Yes,Yes,BF,3,9/7/10,2,2.300262192,270.3058723,47.93238236,2300.262192,47.93238236,270305.8723
Flooded,ASW,Yes,Yes,BF,4,9/7/10,2,-0.020415039,57.42536173,93.95284239,-20.415039,93.95284239,57425.36173
Flooded,ASW,Yes,Yes,BF,5,9/7/10,2,0.00050814,225.3670628,5078.183987,0.50814,5078.183987,225367.0628
Flooded,ASW,Yes,Yes,BF,1,9/14/10,3,17.02137729,219.5728821,3.142097259,17021.37729,3.142097259,219572.8821
Flooded,ASW,Yes,Yes,BF,2,9/14/10,3,1.300111487,176.3441376,10.90334605,1300.111487,10.90334605,176344.1376
Flooded,ASW,Yes,Yes,BF,3,9/14/10,3,24.57953524,525.2714864,1.057780641,24579.53524,1.057780641,525271.4864
Flooded,ASW,Yes,Yes,BF,4,9/14/10,3,0.01717324,29.58622231,1.632050115,17.17324,1.632050115,29586.22231
Flooded,ASW,Yes,Yes,BF,5,9/14/10,3,0.005138313,145.7242671,1102.978427,5.138313,1102.978427,145724.2671
Flooded,ASW,Yes,Yes,BF,1,9/21/10,4,1.838230369,212.5448562,5.393424043,1838.230369,5.393424043,212544.8562
Flooded,ASW,Yes,Yes,BF,2,9/21/10,4,9.313082626,176.2955939,3.861766007,9313.082626,3.861766007,176295.5939
Flooded,ASW,Yes,Yes,BF,3,9/21/10,4,0.756379756,88.76445405,2.247384005,756.379756,2.247384005,88764.45405
Flooded,ASW,Yes,Yes,BF,4,9/21/10,4,0.185668719,128.693338,3.778521296,185.668719,3.778521296,128693.338
Flooded,ASW,Yes,Yes,BF,5,9/21/10,4,0.001085387,101.661823,432.4386582,1.085387,432.4386582,101661.823
Flooded,ASW,Yes,Yes,BF,1,10/5/10,6,2.296692208,131.6065636,5.079787136,2296.692208,5.079787136,131606.5636
Flooded,ASW,Yes,Yes,BF,2,10/5/10,6,59.2349539,379.8789907,3.822263825,59234.9539,3.822263825,379878.9907
Flooded,ASW,Yes,Yes,BF,3,10/5/10,6,2.707140178,92.00673723,0.858186755,2707.140178,0.858186755,92006.73723
Flooded,ASW,Yes,Yes,BF,4,10/5/10,6,1.462949176,173.1105267,2.150674332,1462.949176,2.150674332,173110.5267
Flooded,ASW,Yes,Yes,BF,5,10/5/10,6,-0.001141486,85.69809658,60.73270723,-1.141486,60.73270723,85698.09658
Flooded,ASW,Yes,Yes,BF,1,10/19/10,8,12.44778118,126.3238548,6.998060686,12447.78118,6.998060686,126323.8548
Flooded,ASW,Yes,Yes,BF,2,10/19/10,8,85.5297005,258.2859218,4.767786854,85529.7005,4.767786854,258285.9218
Flooded,ASW,Yes,Yes,BF,3,10/19/10,8,7.165074078,61.02912215,0.477076254,7165.074078,0.477076254,61029.12215
Flooded,ASW,Yes,Yes,BF,4,10/19/10,8,24.44529073,180.3886838,8.162147574,24445.29073,8.162147574,180388.6838
Flooded,ASW,Yes,Yes,BF,5,10/19/10,8,0.002942064,91.29441108,78.42276613,2.942064,78.42276613,91294.41108
Flooded,ASW,Yes,Yes,BF,1,11/2/10,10,26.60235522,50.19359046,1.038178334,26602.35522,1.038178334,50193.59046
Flooded,ASW,Yes,Yes,BF,2,11/2/10,10,43.74455083,193.9195922,2.14189607,43744.55083,2.14189607,193919.5922
Flooded,ASW,Yes,Yes,BF,3,11/2/10,10,28.73364248,60.12169894,2.373106579,28733.64248,2.373106579,60121.69894
Flooded,ASW,Yes,Yes,BF,4,11/2/10,10,12.68364625,81.98304913,17.46606442,12683.64625,17.46606442,81983.04913
Flooded,ASW,Yes,Yes,BF,5,11/2/10,10,-0.001365203,63.64597627,65.94855743,-1.365203,65.94855743,63645.97627
Flooded,ASW,Yes,Yes,BF,1,11/16/10,12,170.7669202,102.5833598,8.846145331,170766.9202,8.846145331,102583.3598
Flooded,ASW,Yes,Yes,BF,2,11/16/10,12,19.35307125,164.1831585,3.268331279,19353.07125,3.268331279,164183.1585
Flooded,ASW,Yes,Yes,BF,3,11/16/10,12,9.202818957,32.85809756,3.533548257,9202.818957,3.533548257,32858.09756
Flooded,ASW,Yes,Yes,BF,4,11/16/10,12,44.93098352,101.6668125,2.622989494,44930.98352,2.622989494,101666.8125
Flooded,ASW,Yes,Yes,BF,5,11/16/10,12,-0.000295941,88.5861219,88.65985692,-0.295941,88.65985692,88586.1219
Flooded,ASW,Yes,Yes,BF,1,11/30/10,14,45.28515172,74.78753747,23.19548691,45285.15172,23.19548691,74787.53747
Flooded,ASW,Yes,Yes,BF,2,11/30/10,14,14.56929282,130.2080188,14.25819887,14569.29282,14.25819887,130208.0188
Flooded,ASW,Yes,Yes,BF,3,11/30/10,14,13.98315164,21.28380392,21.99108495,13983.15164,21.99108495,21283.80392
Flooded,ASW,Yes,Yes,BF,4,11/30/10,14,56.40729959,75.11894333,23.88783275,56407.29959,23.88783275,75118.94333
Flooded,ASW,Yes,Yes,BF,5,11/30/10,14,0.001789951,63.89332825,86.10041354,1.789951,86.10041354,63893.32825
